code_cultu,libelle,code_group,libelle_group,couleur,coef_mellifere,coeff_pollinifere,semaines_production,mois_production,notes
MDI,Maraï¿½chage diversifiï¿½ (plusieurs espï¿½ces de fruits et lï¿½gumes majoritairement non pï¿½rennes),25,Lï¿½gumes ou fleurs,#fea1ce,0.3,,14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34,,
ME5,Mï¿½lilot implantï¿½ pour la rï¿½colte 2015,16,Fourrage,#a0c75d,0.9,,22;23;24;25;26;27;28;29;30,,
ME6,Mï¿½lilot implantï¿½ pour la rï¿½colte 2016,16,Fourrage,#a0c75d,0.9,,22;23;24;25;26;27;28;29;30,,
ME7,Mï¿½lilot implantï¿½ pour la rï¿½colte 2017,16,Fourrage,#a0c75d,0.9,,22;23;24;25;26;27;28;29;30,,
ME8,Mï¿½lilot implantï¿½ pour la rï¿½colte 2018,16,Fourrage,#a0c75d,0.9,,22;23;24;25;26;27;28;29;30,,
MED,Mï¿½lilot dï¿½shydratï¿½,16,Fourrage,#a0c75d,0.9,,22;23;24;25;26;27;28;29;30,,
MEL,Autre mï¿½lilot,16,Fourrage,#a0c75d,0.9,,22;23;24;25;26;27;28;29;30,,
MH5,Mï¿½lange de lï¿½gumineuses fourragï¿½res prï¿½pondï¿½rantes au semis implantï¿½es pour la rï¿½colte 2015 et d'herbacï¿½es ou de graminï¿½es fourragï¿½res,16,Fourrage,#a0c75d,0.6,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
MH6,Mï¿½lange de lï¿½gumineuses fourragï¿½res prï¿½pondï¿½rantes au semis implantï¿½es pour la rï¿½colte 2016 et d'herbacï¿½es ou de graminï¿½es fourragï¿½res,16,Fourrage,#a0c75d,0.6,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
MH7,Mï¿½lange de lï¿½gumineuses fourragï¿½res prï¿½pondï¿½rantes au semis implantï¿½es pour la rï¿½colte 2017 et d'herbacï¿½es ou de graminï¿½es fourragï¿½res,16,Fourrage,#a0c75d,0.6,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
MI7,Minette implantï¿½ pour la rï¿½colte 2017,16,Fourrage,#a0c75d,0.7,,20;21;22;23;24;25;26;27;28,,
MI8,Minette implantï¿½ pour la rï¿½colte 2018,16,Fourrage,#a0c75d,0.7,,20;21;22;23;24;25;26;27;28,,
MID,Maï¿½s doux,2,Maï¿½s grain et ensilage,#00fc03,0,,,,
MIE,Maï¿½s ensilage,2,Maï¿½s grain et ensilage,#00fc03,0,,,,
MIN,Minette,16,Fourrage,#a0c75d,0.7,,20;21;22;23;24;25;26;27;28,,
MIS,Maï¿½s (hors maï¿½s doux),2,Maï¿½s grain et ensilage,#00fc03,0,,,,
ML5,Mï¿½lange de lï¿½gumineuses fourragï¿½res implantï¿½es pour la rï¿½colte 2015 (entre elles),16,Fourrage,#a0c75d,0.65,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
ML6,Mï¿½lange de lï¿½gumineuses fourragï¿½res implantï¿½es pour la rï¿½colte 2016 (entre elles),16,Fourrage,#a0c75d,0.65,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
ML7,Mï¿½lange de lï¿½gumineuses fourragï¿½res implantï¿½es pour la rï¿½colte 2017 (entre elles),16,Fourrage,#a0c75d,0.65,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
ML8,Mï¿½lange de lï¿½gumineuses fourragï¿½res implantï¿½es pour la rï¿½colte 2018 (entre elles),16,Fourrage,#a0c75d,0.65,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
MLC,Mï¿½lange multi-espï¿½ces avec lï¿½gumineuses fourragï¿½res prï¿½pondï¿½rantes sans graminï¿½es prairiales,16,Fourrage,#a0c75d,0.65,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
MLD,Mï¿½lange de lï¿½gumineuses dï¿½shydratï¿½es (entre elles),16,Fourrage,#a0c75d,0.65,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
MLF,Mï¿½lange de lï¿½gumineuses ï¿½ graines ou fourragï¿½res pures,16,Fourrage,#a0c75d,0.65,,18;19;20;21;22;23;24;25;26;27;28,,
MLG,Mï¿½lange de lï¿½gumineuses prï¿½pondï¿½rantes et de graminï¿½es fourragï¿½res de 5 ans ou moins,16,Fourrage,#a0c75d,0.5,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
MLI,Mï¿½lisse,24,Autres cultures industrielles,#008081,0.8,,22;23;24;25;26;27;28;29;30,,
MLO,Melon et pastï¿½que,25,Lï¿½gumes ou fleurs,#fea1ce,0.35,,22;23;24;25;26;27;28;29;30;31;32,,
MLP,Millepertuis,24,Autres cultures industrielles,#008081,0.5,,24;25;26;27;28;29;30,,
MLS,Mï¿½lange de lï¿½gumineuses non fourragï¿½res prï¿½pondï¿½rantes et de cï¿½rï¿½ales et/ou d'olï¿½agineux,8,Protï¿½agineux,#f0b300,0.45,,18;19;20;21;22;23;24;25;26,,
MLT,Millet,4,Autres cï¿½rï¿½ales,#daeb00,0,,,,
MOH,Moha,16,Fourrage,#a0c75d,0,,,,
MOL,Mï¿½lange d'olï¿½agineux,7,Autres olï¿½agineux,#fdc101,0.35,,18;19;20;21;22;23;24;25;26,,
MOT,Moutarde d'hiver,24,Autres cultures industrielles,#008081,0.65,,14;15;16;17;18;19;20,,
MPA,Autre mï¿½lange de plantes fixant l'azote,28,Divers,#81007f,0.35,,18;19;20;21;22;23;24;25;26;27;28,,
MPC,Mï¿½lange de protï¿½agineux (pois et/ou lupin et/ou fï¿½verole) prï¿½pondï¿½rants semï¿½s avant le 31/05 et de cï¿½rï¿½ales,8,Protï¿½agineux,#f0b300,0.45,,18;19;20;21;22;23;24;25;26,,
MPP,Mï¿½lange de protï¿½agineux (pois et/ou lupin et/ou fï¿½verole),8,Protï¿½agineux,#f0b300,0.5,,18;19;20;21;22;23;24;25;26,,
MPT,Mï¿½lange de protï¿½agineux semï¿½s tardivement (aprï¿½s le 31/05),8,Protï¿½agineux,#f0b300,0.4,,20;21;22;23;24;25;26;27;28,,
MRG,Marguerite,25,Lï¿½gumes ou fleurs,#fea1ce,0.6,,20;21;22;23;24;25;26;27;28;29;30,,
MRJ,Marjolaine / Origan,24,Autres cultures industrielles,#008081,0.75,,24;25;26;27;28;29;30,,
MRS,Marais salants,28,Divers,#81007f,0,,,,
MSW,"Culture pï¿½renne ï¿½ forte biomasse (miscanthus, switchgrass, silphie, canne fourragï¿½re, ...)",28,Divers,#81007f,0,,,,
MTH,Menthe,24,Autres cultures industrielles,#008081,0.65,,26;27;28;29;30;31;32,,
NOS,Noisette,22,Fruits ï¿½ coque,#008001,0.15,,8;9;10;11;12,,
NOX,Noix (y compris noix de coco),22,Fruits ï¿½ coque,#008001,0.1,,16;17;18,,
NVE,Navette d'ï¿½tï¿½,7,Autres olï¿½agineux,#fdc101,0.65,,14;15;16;17;18;19;20,,
NVF,Navet fourrager,16,Fourrage,#a0c75d,0.3,,14;15;16;17;18;19;20,,
NVH,Navette d'hiver,7,Autres olï¿½agineux,#fdc101,0.65,,14;15;16;17;18;19,,
NVT,"Navet, rutabaga et autres lï¿½gumes racines (hors carotte, radis, betterave)",25,Lï¿½gumes ou fleurs,#fea1ce,0.3,,14;15;16;17;18;19;20,,
NYG,Nyger,28,Divers,#81007f,0.55,,24;25;26;27;28;29;30;31;32,,
OAG,"Autres olï¿½agineux ou mï¿½lange d'olï¿½agineux de printemps et d'ï¿½tï¿½ (dont moutarde ou navette d'ï¿½tï¿½, sï¿½same et nyger)",7,Autres olï¿½agineux,#fdc101,0.45,,18;19;20;21;22;23;24;25;26,,
OEH,Autre olï¿½agineux d'espï¿½ce Helianthus,7,Autres olï¿½agineux,#fdc101,0.55,,26;27;28;29;30;31;32,,
OEI,Oeillette (pavot),7,Autres olï¿½agineux,#fdc101,0.4,,20;21;22;23;24;25;26,,
OHN,Autre olï¿½agineux d'hiver d'espï¿½ce Brassica napus,7,Autres olï¿½agineux,#fdc101,0.7,,14;15;16;17;18;19,,
OHR,Autres olï¿½agineux ou mï¿½lange d'olï¿½agineux d'hiver (dont navette d'hiver),7,Autres olï¿½agineux,#fdc101,0.55,,14;15;16;17;18;19;20,,
OIG,Oignon et ï¿½chalote,25,Lï¿½gumes ou fleurs,#fea1ce,0.3,,18;19;20;21;22;23;24;25;26,,
OLI,Olive,23,Oliviers,#9fa600,0.1,,16;17;18;19;20,,
OPN,Autre olï¿½agineux de printemps d'espï¿½ce Brassica napus,7,Autres olï¿½agineux,#fdc101,0.65,,14;15;16;17;18;19;20,,
OPR,Autre olï¿½agineux de printemps d'espï¿½ce Brassica rapa,7,Autres olï¿½agineux,#fdc101,0.6,,15;16;17;18;19;20,,
ORH,Orge d'hiver,3,Orge,#f0ff62,0,,,,
ORP,Orge de printemps,3,Orge,#f0ff62,0,,,,
ORT,Ortie,24,Autres cultures industrielles,#008081,0,,,,
OSE,Oseille,24,Autres cultures industrielles,#008081,0.05,,18;19;20;21;22;23;24;25;26,,
PAG,Autre lï¿½gumineuse ï¿½ graines ou fourragï¿½res,8,Protï¿½agineux,#f0b300,0.4,,18;19;20;21;22;23;24;25;26;27;28,,
PAN,Panais,25,Lï¿½gumes ou fleurs,#fea1ce,0.45,,22;23;24;25;26;27;28,,
PAQ,Pï¿½querette,25,Lï¿½gumes ou fleurs,#fea1ce,0.55,,10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,
PAR,Plante aromatique (autre que vanille),24,Autres cultures industrielles,#008081,0.3,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
PAS,Pastï¿½que,25,Lï¿½gumes ou fleurs,#fea1ce,0.35,,22;23;24;25;26;27;28;29;30;31;32,,
PAT,Pï¿½turin commun de 5 ans ou moins,16,Fourrage,#a0c75d,0,,,,
PCH,Pois chiche,15,Lï¿½gumineuses ï¿½ grains,#ffa07d,0.35,,18;19;20;21;22;23;24,,
PCL,Phacï¿½lie de 5 ans ou moins,28,Divers,#81007f,0.95,,14;15;16;17;18;19;20;21;22;23;24;25;26,,
PEP,Pï¿½piniï¿½re (plants laissï¿½s en terre plus d'un an),28,Divers,#81007f,0.2,,14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,
PEV,Pï¿½piniï¿½re (plants laissï¿½s en terre moins d'un an),28,Divers,#81007f,0.2,,14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,
PFH,Autre pois fourrager d'hiver,16,Fourrage,#a0c75d,0.3,,18;19;20;21;22;23;24,,
PFP,Autre pois fourrager de printemps,16,Fourrage,#a0c75d,0.3,,18;19;20;21;22;23;24,,
PFR,Petit fruit ï¿½ baie (hors fraise),20,Vergers,#fe0000,0.55,,18;19;20;21;22;23;24;25;26,,
PH5,Pois fourrager d'hiver implantï¿½ pour la rï¿½colte 2015,16,Fourrage,#a0c75d,0.3,,18;19;20;21;22;23;24,,
PH6,Pois fourrager d'hiver implantï¿½ pour la rï¿½colte 2016,16,Fourrage,#a0c75d,0.3,,18;19;20;21;22;23;24,,
PH7,Pois fourrager d'hiver implantï¿½ pour la rï¿½colte 2017,16,Fourrage,#a0c75d,0.3,,18;19;20;21;22;23;24,,
PH8,Pois fourrager d'hiver implantï¿½ pour la rï¿½colte 2018,16,Fourrage,#a0c75d,0.3,,18;19;20;21;22;23;24,,
PHF,Pois et haricot frais (alimentation humaine),8,Protï¿½agineux,#f0b300,0.35,,18;19;20;21;22;23;24,,
PHI,Pois protï¿½agineux d'hiver (alimentation animale),8,Protï¿½agineux,#f0b300,0.3,,18;19;20;21;22;23;24,,
PHS,Pois et haricot secs (alimentation humaine),8,Protï¿½agineux,#f0b300,0.3,,18;19;20;21;22;23;24,,
PIS,Pistache,22,Fruits ï¿½ coque,#008001,0.05,,14;15;16;17;18,,
PMD,Plante mï¿½dicinale,24,Autres cultures industrielles,#008081,0.3,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
PME,Plantes mï¿½dicinales pï¿½rennes (autres que arbres),25,Autres cultures industrielles,#008081,0.35,,18;19;20;21;22;23;24;25;26;27;28;29;30;31;32,,
PMV,Primevï¿½re,25,Lï¿½gumes ou fleurs,#fea1ce,0.65,,8;9;10;11;12;13;14;15;16,,
POR,Poireau,25,Lï¿½gumes ou fleurs,#fea1ce,0.15,,22;23;24;25;26;27;28,,
POT,"Potiron, citrouille et autres courges",25,Lï¿½gumes ou fleurs,#fea1ce,0.3,,22;23;24;25;26;27;28;29;30;31;32,,
PP5,Pois fourrager de printemps implantï¿½ pour la rï¿½colte 2015,16,Fourrage,#a0c75d,0.3,,18;19;20;21;22;23;24,,
PP6,Pois fourrager de printemps implantï¿½ pour la rï¿½colte 2016,16,Fourrage,#a0c75d,0.3,,18;19;20;21;22;23;24,,
PP7,Pois fourrager de printemps implantï¿½ pour la rï¿½colte 2017,16,Fourrage,#a0c75d,0.3,,18;19;20;21;22;23;24,,
PP8,Pois fourrager de printemps implantï¿½ pour la rï¿½colte 2018,16,Fourrage,#a0c75d,0.3,,18;19;20;21;22;23;24,,
PPA,Autre plante ï¿½ parfum,24,Autres cultures industrielles,#008081,0.35,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
PPF,Plante ï¿½ parfum (autre que gï¿½ranium et vï¿½tiver),24,Autres cultures industrielles,#008081,0.35,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
PPH,Prairie de 6 ans ou plus (couvert herbacï¿½),18,Prairies permanentes,#bfff60,0.25,,18;19;20;21;22;23;24;25;26;27;28;29;30;31;32,,
PPO,Petits pois,25,Lï¿½gumes ou fleurs,#fea1ce,0.3,,18;19;20;21;22;23;24,,
PPP,Plantes mï¿½dicinales pï¿½rennes (arbres ou arbustes) sauf cassis,24,Autres cultures industrielles,#008081,0.35,,18;19;20;21;22;23;24;25;26;27;28;29;30;31;32,,
PPR,Pois protï¿½agineux de printemps (alimentation animale),8,Protï¿½agineux,#f0b300,0.35,,18;19;20;21;22;23;24,,
PPT,Pois de printemps semï¿½ tardivement (aprï¿½s le 31/05),8,Protï¿½agineux,#f0b300,0.3,,20;21;22;23;24;25;26,,
PRF,Plantes ï¿½ parfum pï¿½rennes autres que lavande et lavandin,24,Autres cultures industrielles,#008081,0.45,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
PRL,Prairie en rotation longue (6 ans ou plus),18,Prairies permanentes,#bfff60,0.25,,18;19;20;21;22;23;24;25;26;27;28;29;30;31;32,,
PRU,"Prune (y compris mirabelle, quetsche, reine-claude, ï¿½)",20,Vergers,#fe0000,0.7,,14;15;16;17;18,,
PSE,Pensï¿½e,25,Lï¿½gumes ou fleurs,#fea1ce,0.35,,8;9;10;11;12;13;14;15;16;17;18;19;20,,
PSL,Persil,24,Autres cultures industrielles,#008081,0.2,,22;23;24;25;26;27;28,,
PSN,Psyllium noir de Provence,24,Autres cultures industrielles,#008081,0.15,,14;15;16;17;18;19;20;21;22,,
PSY,Plantain psyllium,24,Autres cultures industrielles,#008081,0.15,,14;15;16;17;18;19;20;21;22,,
PTC,Pomme de terre,25,Lï¿½gumes ou fleurs,#fea1ce,0.1,,20;21;22;23;24;25;26,,
PTF,Pomme de terre fï¿½culiï¿½re,25,Lï¿½gumes ou fleurs,#fea1ce,0.1,,20;21;22;23;24;25;26,,
PTR,Prairie temporaire de moins de 5 ans et autre mï¿½lange avec graminï¿½es,19,Prairies temporaires,#e0ffb3,0.2,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
PVP,"Poivron, piment et aubergine",25,Lï¿½gumes ou fleurs,#fea1ce,0.15,,22;23;24;25;26;27;28;29;30;31;32,,
PVT,"Pï¿½che (y compris nectarine, brugnon)",20,Vergers,#fe0000,0.6,,12;13;14;15;16,,
PWT,Poire,20,Vergers,#fe0000,0.65,,13;14;15;16;17,,
RDF,Radis fourrager,16,Fourrage,#a0c75d,0.4,,20;21;22;23;24;25;26;27;28,,
RDI,Radis,25,Lï¿½gumes ou fleurs,#fea1ce,0.35,,14;15;16;17;18;19;20;21;22,,
RGA,Ray-grass de 5 ans ou moins,19,Prairies temporaires,#e0ffb3,0,,,,
RIZ,Riz,14,Riz,#8fb5fe,0,,,,
ROM,Romarin,24,Autres cultures industrielles,#008081,0.8,,8;9;10;11;12;13;14;15;16;17;18,,
ROQ,Roquette,25,Lï¿½gumes ou fleurs,#fea1ce,0.35,,14;15;16;17;18;19;20,,
ROS,Roseliï¿½re,28,Divers,#81007f,0,,,,
RUT,Rutabaga,25,Lï¿½gumes ou fleurs,#fea1ce,0.2,,14;15;16;17;18;19;20,,
RVI,Restructuration du vignoble,21,Vignes,#de01e4,0.15,,22;23;24;25;26,,
SA5,Sainfoin implantï¿½ pour la rï¿½colte 2015,16,Fourrage,#a0c75d,0.9,,20;21;22;23;24;25;26;27;28,,
SA6,Sainfoin implantï¿½ pour la rï¿½colte 2016,16,Fourrage,#a0c75d,0.9,,20;21;22;23;24;25;26;27;28,,
SA7,Sainfoin implantï¿½ pour la rï¿½colte 2017,16,Fourrage,#a0c75d,0.9,,20;21;22;23;24;25;26;27;28,,
SA8,Sainfoin implantï¿½ pour la rï¿½colte 2018,16,Fourrage,#a0c75d,0.9,,20;21;22;23;24;25;26;27;28,,
SAD,Sainfoin dï¿½shydratï¿½,16,Fourrage,#a0c75d,0.9,,20;21;22;23;24;25;26;27;28,,
SAG,Roseliï¿½re (rï¿½colte de sagnes),28,Divers,#81007f,0,,,,
SAI,Sainfoin,16,Fourrage,#a0c75d,0.9,,20;21;22;23;24;25;26;27;28,,
SBO,Boisement aidï¿½ d'une surface agricole,28,Divers,#81007f,0.1,,20;21;22;23;24;25;26;27;28;29;30,,
SE5,Serradelle implantï¿½e pour la rï¿½colte 2015,16,Fourrage,#a0c75d,0.65,,20;21;22;23;24;25;26;27;28,,
SE6,Serradelle implantï¿½e pour la rï¿½colte 2016,16,Fourrage,#a0c75d,0.65,,20;21;22;23;24;25;26;27;28,,
SE7,Serradelle implantï¿½e pour la rï¿½colte 2017,16,Fourrage,#a0c75d,0.65,,20;21;22;23;24;25;26;27;28,,
SE8,Serradelle implantï¿½e pour la rï¿½colte 2018,16,Fourrage,#a0c75d,0.65,,20;21;22;23;24;25;26;27;28,,
SED,Serradelle dï¿½shydratï¿½e,16,Fourrage,#a0c75d,0.65,,20;21;22;23;24;25;26;27;28,,
SER,Autre serradelle,16,Fourrage,#a0c75d,0.65,,20;21;22;23;24;25;26;27;28,,
SFI,Salsifis,25,Lï¿½gumes ou fleurs,#fea1ce,0.45,,18;19;20;21;22;23;24,,
SGE,Sauge,24,Autres cultures industrielles,#008081,0.75,,20;21;22;23;24;25;26,,
SGH,Seigle d'hiver,4,Autres cï¿½rï¿½ales,#daeb00,0.05,,18;19;20;21;22,,
SGP,Seigle de printemps,4,Autres cï¿½rï¿½ales,#daeb00,0.05,,18;19;20;21;22,,
SHD,Surfaces hautement diversifiï¿½es (DOM),28,Divers,#81007f,0.25,,14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32,,
SIN,Surface pastorale ou parcours non utilisï¿½ l'annï¿½e en cours,28,Divers,#81007f,0.2,,18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34,,
SNA,Surface non agricole non visible sur l'orthophotographie,28,Divers,#81007f,0,,,,
SNE,"Surface agricole temporairement non admissible, autre que surface pï¿½turable",28,Divers,#81007f,0.1,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
SNU,"Parc d'ï¿½levage de monogastriques avec couvert dï¿½gradï¿½, voire sol nu",28,Divers,#81007f,0.05,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
SOG,Sorgho,4,Autres cï¿½rï¿½ales,#daeb00,0,,,,
SOJ,Soja,7,Autres olï¿½agineux,#fdc101,0.35,,28;29;30;31;32;33;34,,
SPH,Prairie avec herbe prï¿½dominante et ressources fourragï¿½res ligneuses prï¿½sentes,17,Estives et landes,#b5e56d,0.25,,18;19;20;21;22;23;24;25;26;27;28;29;30;31;32,,
SPL,Surface pastorale - Ressources fourragï¿½res ligneuses prï¿½dominantes,17,Estives et landes,#b5e56d,0.2,,18;19;20;21;22;23;24;25;26;27;28;29;30;31;32,,
SRI,Sarriette,24,Autres cultures industrielles,#008081,0.75,,26;27;28;29;30;31;32,,
SRS,Sarrasin,4,Autres cï¿½rï¿½ales,#daeb00,0.9,,22;23;24;25;26;27;28;29;30,,
TAB,Tabac,24,Autres cultures industrielles,#008081,0.1,,26;27;28;29;30;31;32,,
TBT,Tubercule tropical,28,Divers,#81007f,0.1,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
TCR,Taillis ï¿½ courte rotation,28,Divers,#81007f,0.1,,18;19;20;21;22;23;24;25;26;27;28;29;30,,
THY,Thym,24,Autres cultures industrielles,#008081,0.9,,18;19;20;21;22;23;24;25;26,,
TOM,Tomate (en pleine terre),25,Lï¿½gumes ou fleurs,#fea1ce,0.1,,22;23;24;25;26;27;28;29;30;31;32,,
TOP,Topinambour,25,Lï¿½gumes ou fleurs,#fea1ce,0.45,,36;37;38;39;40;41;42;43;44,,
TOT,Tomate pour transformation,24,Autres cultures industrielles,#008081,0.1,,22;23;24;25;26;27;28;29;30;31;32,,
TR5,Trï¿½fle implantï¿½ pour la rï¿½colte 2015,16,Fourrage,#a0c75d,0.85,,20;21;22;23;24;25;26;27;28;29;30,,
TR6,Trï¿½fle implantï¿½ pour la rï¿½colte 2016,16,Fourrage,#a0c75d,0.85,,20;21;22;23;24;25;26;27;28;29;30,,
TR7,Trï¿½fle implantï¿½ pour la rï¿½colte 2017,16,Fourrage,#a0c75d,0.85,,20;21;22;23;24;25;26;27;28;29;30,,
TR8,Trï¿½fle implantï¿½ pour la rï¿½colte 2018,16,Fourrage,#a0c75d,0.85,,20;21;22;23;24;25;26;27;28;29;30,,
TRD,Trï¿½fle dï¿½shydratï¿½,16,Fourrage,#a0c75d,0.85,,20;21;22;23;24;25;26;27;28;29;30,,
TRE,Autre trï¿½fle,16,Fourrage,#a0c75d,0.85,,20;21;22;23;24;25;26;27;28;29;30,,
TRN,Tournesol,6,Tournesol,#ffff00,0.8,,26;27;28;29;30;31;32;33;34,,
TRU,Truffiï¿½re (chï¿½naie de plants mycorhizï¿½s),28,Divers,#81007f,0.2,,20;21;22;23;24;25;26;27;28,,
TTH,Triticale d'hiver,4,Autres cï¿½rï¿½ales,#daeb00,0,,,,
TTP,Triticale de printemps,4,Autres cï¿½rï¿½ales,#daeb00,0,,,,
VAL,Valï¿½riane,24,Autres cultures industrielles,#008081,0.6,,20;21;22;23;24;25;26;27;28,,
VE5,Vesce implantï¿½e pour la rï¿½colte 2015,16,Fourrage,#a0c75d,0.6,,16;17;18;19;20;21;22;23;24,,
VE6,Vesce implantï¿½e pour la rï¿½colte 2016,16,Fourrage,#a0c75d,0.6,,16;17;18;19;20;21;22;23;24,,
VE7,Vesce implantï¿½e pour la rï¿½colte 2017,16,Fourrage,#a0c75d,0.6,,16;17;18;19;20;21;22;23;24,,
VE8,Vesce implantï¿½e pour la rï¿½colte 2018,16,Fourrage,#a0c75d,0.6,,16;17;18;19;20;21;22;23;24,,
VED,Vesce dï¿½shydratï¿½e,16,Fourrage,#a0c75d,0.6,,16;17;18;19;20;21;22;23;24,,
VER,Vï¿½ronique,25,Lï¿½gumes ou fleurs,#fea1ce,0.45,,14;15;16;17;18;19;20;21;22,,
VES,"Vesce, mï¿½lilot, jarosse, serradelle",16,Fourrage,#a0c75d,0.6,,16;17;18;19;20;21;22;23;24,,
VET,Vï¿½tiver,28,Divers,#81007f,0.25,,24;25;26;27;28;29;30,,
VGD,Verger (DOM),20,Vergers,#fe0000,0.45,,14;15;16;17;18;19;20;21;22;23;24,,
VNB,Vanille sous bois,24,Autres cultures industrielles,#008081,0.1,,8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,
VNL,Vanille,24,Autres cultures industrielles,#008081,0.1,,8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,
VNV,Vanille verte,24,Autres cultures industrielles,#008081,0.1,,8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,
VRC,Vigne (sauf vigne rouge),21,Vignes,#de01e4,0.2,,22;23;24;25;26,,
VRG,Autre verger (y compris verger DOM),20,Vergers,#fe0000,0.5,,14;15;16;17;18;19;20;21;22;23;24,,
VRN,Vigne : raisins de cuve non en production,21,Vignes,#de01e4,0.15,,22;23;24;25;26,,
VRT,Vigne : raisins de table,21,Vignes,#de01e4,0.2,,22;23;24;25;26,,
XFE,X-Felium de 5 ans ou moins,16,Fourrage,#a0c75d,0,,,,
YLA,Ylang-ylang,24,Autres cultures industrielles,#008081,0.2,,8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,
ZZZ,Culture inconnue,28,Divers,#81007f,0,,,,
